"","X","ResponseID","ResponseSet","Name","ExternalDataReference","EmailAddress","Status","StartDate","EndDate","Finished","Intro","Place","ID","Nationality","Age","Sex","English_native","Fluency_1","Fluency_2","Speak_eng","Native_lang","Other_lang","Thanks","Descript","Timing_descript_1","Timing_descript_2","Timing_descript_3","Timing_descript_4","Descript_online","Timing_descript_onli_1","Timing_descript_onli_2","Timing_descript_onli_3","Timing_descript_onli_4","Fragment","Timing_fragment_1","Timing_fragment_2","Timing_fragment_3","Timing_fragment_4","Test_1","Test_2","Start_exp_MPI","Start_Exp_Online","partID","variable","value","trialNumber","setNum","context","question","responsePhoneme","responseType","answer","blockName","lastAnswer","EnglishType","Nationality2","Nationality3","contextSample","responseSample","context.sex","response.sex","response.firstO"
"1124",2144,"R_3DkCJExKKhnYCIb","Default Response Set","Anonymous",NA,NA,0,"2016-07-22 06:14:06","2016-07-22 06:23:12",1,NA,2,20,"American",27,"M",1,NA,NA,NA,NA,"Dutch",1,1,28.717,28.717,29.979,1,NA,28.717,28.717,29.978,1,1,0,0,24.97,0,2,1,1,NA,20,"IN_2_22",1,24,22,"IN","oQ","other","Q","No","Block5","No","American","American","Am","IN 22","other 22","F","M","s"
"1125",644,"R_3DkCJExKKhnYCIb","Default Response Set","Anonymous",NA,NA,0,"2016-07-22 06:14:06","2016-07-22 06:23:12",1,NA,2,20,"American",27,"M",1,NA,NA,NA,NA,"Dutch",1,1,28.717,28.717,29.979,1,NA,28.717,28.717,29.978,1,1,0,0,24.97,0,2,1,1,NA,20,"IN_2_7",1,25,7,"IN","oQ","other","Q","No","Block5","No","American","American","Am","IN 7","other 7","F","F","a"
"1126",416,"R_3DkCJExKKhnYCIb","Default Response Set","Anonymous",NA,NA,0,"2016-07-22 06:14:06","2016-07-22 06:23:12",1,NA,2,20,"American",27,"M",1,NA,NA,NA,NA,"Dutch",1,1,28.717,28.717,29.979,1,NA,28.717,28.717,29.978,1,1,0,0,24.97,0,2,1,1,NA,20,"IN_1_1",2,26,1,"IN","whQ","wh","Q","Yes","Block5","No","American","American","Am","IN 1","wh 1","F","F","h"
"1127",1144,"R_3DkCJExKKhnYCIb","Default Response Set","Anonymous",NA,NA,0,"2016-07-22 06:14:06","2016-07-22 06:23:12",1,NA,2,20,"American",27,"M",1,NA,NA,NA,NA,"Dutch",1,1,28.717,28.717,29.979,1,NA,28.717,28.717,29.978,1,1,0,0,24.97,0,2,1,1,NA,20,"IN_2_12",1,27,12,"IN","oQ","other","Q","No","Block5","Yes","American","American","Am","IN 12","other 12","F","M","d"
"1128",1344,"R_3DkCJExKKhnYCIb","Default Response Set","Anonymous",NA,NA,0,"2016-07-22 06:14:06","2016-07-22 06:23:12",1,NA,2,20,"American",27,"M",1,NA,NA,NA,NA,"Dutch",1,1,28.717,28.717,29.979,1,NA,28.717,28.717,29.978,1,1,0,0,24.97,0,2,1,1,NA,20,"IN_4_14",1,28,14,"IN","oNonQ","other","other","No","Block5","No","American","American","Am","IN 14","other 14","M","M","b"
"1129",1194,"R_3DkCJExKKhnYCIb","Default Response Set","Anonymous",NA,NA,0,"2016-07-22 06:14:06","2016-07-22 06:23:12",1,NA,2,20,"American",27,"M",1,NA,NA,NA,NA,"Dutch",1,1,28.717,28.717,29.979,1,NA,28.717,28.717,29.978,1,1,0,0,24.97,0,2,1,1,NA,20,"ST_1_12",2,29,12,"ST","whQ","wh","Q","Yes","Block5","No","American","American","Am","ST 12","wh 12","F","M","w"
"1130",1894,"R_3DkCJExKKhnYCIb","Default Response Set","Anonymous",NA,NA,0,"2016-07-22 06:14:06","2016-07-22 06:23:12",1,NA,2,20,"American",27,"M",1,NA,NA,NA,NA,"Dutch",1,1,28.717,28.717,29.979,1,NA,28.717,28.717,29.978,1,1,0,0,24.97,0,2,1,1,NA,20,"ST_3_19",1,30,19,"ST","whNonQ","wh","other","No","Block5","Yes","American","American","Am","ST 19","wh 19","M","M","w"
"1131",694,"R_3DkCJExKKhnYCIb","Default Response Set","Anonymous",NA,NA,0,"2016-07-22 06:14:06","2016-07-22 06:23:12",1,NA,2,20,"American",27,"M",1,NA,NA,NA,NA,"Dutch",1,1,28.717,28.717,29.979,1,NA,28.717,28.717,29.978,1,1,0,0,24.97,0,2,1,1,NA,20,"ST_1_7",2,31,7,"ST","whQ","wh","Q","Yes","Block5","No","American","American","Am","ST 7","wh 7","F","F","w"
"1132",794,"R_3DkCJExKKhnYCIb","Default Response Set","Anonymous",NA,NA,0,"2016-07-22 06:14:06","2016-07-22 06:23:12",1,NA,2,20,"American",27,"M",1,NA,NA,NA,NA,"Dutch",1,1,28.717,28.717,29.979,1,NA,28.717,28.717,29.978,1,1,0,0,24.97,0,2,1,1,NA,20,"ST_2_8",1,32,8,"ST","oQ","other","Q","No","Block5","Yes","American","American","Am","ST 8","other 8","M","F","i"
"1133",1916,"R_3DkCJExKKhnYCIb","Default Response Set","Anonymous",NA,NA,0,"2016-07-22 06:14:06","2016-07-22 06:23:12",1,NA,2,20,"American",27,"M",1,NA,NA,NA,NA,"Dutch",1,1,28.717,28.717,29.979,1,NA,28.717,28.717,29.978,1,1,0,0,24.97,0,2,1,1,NA,20,"ST_1_2",2,33,2,"ST","whQ","wh","Q","Yes","Block5","No","American","American","Am","ST 2","wh 2","M","F","w"
"1134",2044,"R_3DkCJExKKhnYCIb","Default Response Set","Anonymous",NA,NA,0,"2016-07-22 06:14:06","2016-07-22 06:23:12",1,NA,2,20,"American",27,"M",1,NA,NA,NA,NA,"Dutch",1,1,28.717,28.717,29.979,1,NA,28.717,28.717,29.978,1,1,0,0,24.97,0,2,1,1,NA,20,"IN_1_21",2,34,21,"IN","whQ","wh","Q","Yes","Block5","Yes","American","American","Am","IN 21","wh 21","F","F","w"
"1135",1244,"R_3DkCJExKKhnYCIb","Default Response Set","Anonymous",NA,NA,0,"2016-07-22 06:14:06","2016-07-22 06:23:12",1,NA,2,20,"American",27,"M",1,NA,NA,NA,NA,"Dutch",1,1,28.717,28.717,29.979,1,NA,28.717,28.717,29.978,1,1,0,0,24.97,0,2,1,1,NA,20,"IN_3_13",1,35,13,"IN","whNonQ","wh","other","No","Block5","Yes","American","American","Am","IN 13","wh 13","M","M","w"
"1136",994,"R_3DkCJExKKhnYCIb","Default Response Set","Anonymous",NA,NA,0,"2016-07-22 06:14:06","2016-07-22 06:23:12",1,NA,2,20,"American",27,"M",1,NA,NA,NA,NA,"Dutch",1,1,28.717,28.717,29.979,1,NA,28.717,28.717,29.978,1,1,0,0,24.97,0,2,1,1,NA,20,"ST_4_10",1,36,10,"ST","oNonQ","other","other","No","Block5","No","American","American","Am","ST 10","other 10","F","F","p"
"1137",1844,"R_3DkCJExKKhnYCIb","Default Response Set","Anonymous",NA,NA,0,"2016-07-22 06:14:06","2016-07-22 06:23:12",1,NA,2,20,"American",27,"M",1,NA,NA,NA,NA,"Dutch",1,1,28.717,28.717,29.979,1,NA,28.717,28.717,29.978,1,1,0,0,24.97,0,2,1,1,NA,20,"IN_4_19",1,37,19,"IN","oNonQ","other","other","No","Block5","No","American","American","Am","IN 19","other 19","M","M","b"
"1138",1744,"R_3DkCJExKKhnYCIb","Default Response Set","Anonymous",NA,NA,0,"2016-07-22 06:14:06","2016-07-22 06:23:12",1,NA,2,20,"American",27,"M",1,NA,NA,NA,NA,"Dutch",1,1,28.717,28.717,29.979,1,NA,28.717,28.717,29.978,1,1,0,0,24.97,0,2,1,1,NA,20,"IN_3_18",1,38,18,"IN","whNonQ","wh","other","No","Block5","No","American","American","Am","IN 18","wh 18","F","F","w"
"1139",2294,"R_3DkCJExKKhnYCIb","Default Response Set","Anonymous",NA,NA,0,"2016-07-22 06:14:06","2016-07-22 06:23:12",1,NA,2,20,"American",27,"M",1,NA,NA,NA,NA,"Dutch",1,1,28.717,28.717,29.979,1,NA,28.717,28.717,29.978,1,1,0,0,24.97,0,2,1,1,NA,20,"ST_2_23",1,39,23,"ST","oQ","other","Q","No","Block5","No","American","American","Am","ST 23","other 23","M","M","t"
"1140",2394,"R_3DkCJExKKhnYCIb","Default Response Set","Anonymous",NA,NA,0,"2016-07-22 06:14:06","2016-07-22 06:23:12",1,NA,2,20,"American",27,"M",1,NA,NA,NA,NA,"Dutch",1,1,28.717,28.717,29.979,1,NA,28.717,28.717,29.978,1,1,0,0,24.97,0,2,1,1,NA,20,"ST_3_24",2,40,24,"ST","whNonQ","wh","other","Yes","Block5","No","American","American","Am","ST 24","wh 24","F","F","w"
"1141",1494,"R_3DkCJExKKhnYCIb","Default Response Set","Anonymous",NA,NA,0,"2016-07-22 06:14:06","2016-07-22 06:23:12",1,NA,2,20,"American",27,"M",1,NA,NA,NA,NA,"Dutch",1,1,28.717,28.717,29.979,1,NA,28.717,28.717,29.978,1,1,0,0,24.97,0,2,1,1,NA,20,"ST_4_15",1,41,15,"ST","oNonQ","other","other","No","Block5","Yes","American","American","Am","ST 15","other 15","F","M","s"
"1142",2416,"R_3DkCJExKKhnYCIb","Default Response Set","Anonymous",NA,NA,0,"2016-07-22 06:14:06","2016-07-22 06:23:12",1,NA,2,20,"American",27,"M",1,NA,NA,NA,NA,"Dutch",1,1,28.717,28.717,29.979,1,NA,28.717,28.717,29.978,1,1,0,0,24.97,0,2,1,1,NA,20,"IN_3_3",1,42,3,"IN","whNonQ","wh","other","No","Block5","No","American","American","Am","IN 3","wh 3","F","F","w"
"1143",494,"R_3DkCJExKKhnYCIb","Default Response Set","Anonymous",NA,NA,0,"2016-07-22 06:14:06","2016-07-22 06:23:12",1,NA,2,20,"American",27,"M",1,NA,NA,NA,NA,"Dutch",1,1,28.717,28.717,29.979,1,NA,28.717,28.717,29.978,1,1,0,0,24.97,0,2,1,1,NA,20,"ST_4_5",2,43,5,"ST","oNonQ","other","other","Yes","Block5","No","American","American","Am","ST 5","other 5","M","M","d"
"1144",1294,"R_3DkCJExKKhnYCIb","Default Response Set","Anonymous",NA,NA,0,"2016-07-22 06:14:06","2016-07-22 06:23:12",1,NA,2,20,"American",27,"M",1,NA,NA,NA,NA,"Dutch",1,1,28.717,28.717,29.979,1,NA,28.717,28.717,29.978,1,1,0,0,24.97,0,2,1,1,NA,20,"ST_2_13",2,44,13,"ST","oQ","other","Q","Yes","Block5","Yes","American","American","Am","ST 13","other 13","M","M","a"
"1145",444,"R_3DkCJExKKhnYCIb","Default Response Set","Anonymous",NA,NA,0,"2016-07-22 06:14:06","2016-07-22 06:23:12",1,NA,2,20,"American",27,"M",1,NA,NA,NA,NA,"Dutch",1,1,28.717,28.717,29.979,1,NA,28.717,28.717,29.978,1,1,0,0,24.97,0,2,1,1,NA,20,"IN_5",1,45,5,"IN","None","none","none","No","Block5","Yes","American","American","Am","IN 5","none","M","F","a"
"1146",2344,"R_3DkCJExKKhnYCIb","Default Response Set","Anonymous",NA,NA,0,"2016-07-22 06:14:06","2016-07-22 06:23:12",1,NA,2,20,"American",27,"M",1,NA,NA,NA,NA,"Dutch",1,1,28.717,28.717,29.979,1,NA,28.717,28.717,29.978,1,1,0,0,24.97,0,2,1,1,NA,20,"IN_4_24",1,46,24,"IN","oNonQ","other","other","No","Block5","No","American","American","Am","IN 24","other 24","F","F","a"
"1147",1394,"R_3DkCJExKKhnYCIb","Default Response Set","Anonymous",NA,NA,0,"2016-07-22 06:14:06","2016-07-22 06:23:12",1,NA,2,20,"American",27,"M",1,NA,NA,NA,NA,"Dutch",1,1,28.717,28.717,29.979,1,NA,28.717,28.717,29.978,1,1,0,0,24.97,0,2,1,1,NA,20,"ST_3_14",2,47,14,"ST","whNonQ","wh","other","Yes","Block5","No","American","American","Am","ST 14","wh 14","M","M","w"
"1148",1544,"R_3DkCJExKKhnYCIb","Default Response Set","Anonymous",NA,NA,0,"2016-07-22 06:14:06","2016-07-22 06:23:12",1,NA,2,20,"American",27,"M",1,NA,NA,NA,NA,"Dutch",1,1,28.717,28.717,29.979,1,NA,28.717,28.717,29.978,1,1,0,0,24.97,0,2,1,1,NA,20,"IN_1_16",1,48,16,"IN","whQ","wh","Q","No","Block5","Yes","American","American","Am","IN 16","wh 16","M","F","w"
"1149",944,"R_3DkCJExKKhnYCIb","Default Response Set","Anonymous",NA,NA,0,"2016-07-22 06:14:06","2016-07-22 06:23:12",1,NA,2,20,"American",27,"M",1,NA,NA,NA,NA,"Dutch",1,1,28.717,28.717,29.979,1,NA,28.717,28.717,29.978,1,1,0,0,24.97,0,2,1,1,NA,20,"IN_10",1,49,10,"IN","None","none","none","No","Block5","No","American","American","Am","IN 10","none","F","F","a"
"1150",294,"R_3DkCJExKKhnYCIb","Default Response Set","Anonymous",NA,NA,0,"2016-07-22 06:14:06","2016-07-22 06:23:12",1,NA,2,20,"American",27,"M",1,NA,NA,NA,NA,"Dutch",1,1,28.717,28.717,29.979,1,NA,28.717,28.717,29.978,1,1,0,0,24.97,0,2,1,1,NA,20,"ST_2_3",1,50,3,"ST","oQ","other","Q","No","Block5","No","American","American","Am","ST 3","other 3","F","F","y"
"1151",2104,"R_24LSYucHXw1bpT0","Default Response Set","Anonymous",NA,NA,0,"2016-08-01 05:47:24","2016-08-01 06:05:44",1,NA,2,25,"Latvian, USA",37,"M",1,NA,NA,NA,NA,"latvian",1,1,25.369,71.776,72.976,19,NA,25.37,71.777,72.976,19,1,0,0,38.635,0,2,1,1,NA,25,"ST_21",1,1,21,"ST","None","none","none","No","Block5","No","American","Latvian, USA","Latvian, USA","ST 21","none","F","F","a"
"1152",354,"R_24LSYucHXw1bpT0","Default Response Set","Anonymous",NA,NA,0,"2016-08-01 05:47:24","2016-08-01 06:05:44",1,NA,2,25,"Latvian, USA",37,"M",1,NA,NA,NA,NA,"latvian",1,1,25.369,71.776,72.976,19,NA,25.37,71.777,72.976,19,1,0,0,38.635,0,2,1,1,NA,25,"IN_4_4",1,2,4,"IN","oNonQ","other","other","No","Block5","No","American","Latvian, USA","Latvian, USA","IN 4","other 4","F","F","a"
"1153",854,"R_24LSYucHXw1bpT0","Default Response Set","Anonymous",NA,NA,0,"2016-08-01 05:47:24","2016-08-01 06:05:44",1,NA,2,25,"Latvian, USA",37,"M",1,NA,NA,NA,NA,"latvian",1,1,25.369,71.776,72.976,19,NA,25.37,71.777,72.976,19,1,0,0,38.635,0,2,1,1,NA,25,"IN_4_9",1,3,9,"IN","oNonQ","other","other","No","Block5","No","American","Latvian, USA","Latvian, USA","IN 9","other 9","F","M","d"
"1154",2454,"R_24LSYucHXw1bpT0","Default Response Set","Anonymous",NA,NA,0,"2016-08-01 05:47:24","2016-08-01 06:05:44",1,NA,2,25,"Latvian, USA",37,"M",1,NA,NA,NA,NA,"latvian",1,1,25.369,71.776,72.976,19,NA,25.37,71.777,72.976,19,1,0,0,38.635,0,2,1,1,NA,25,"IN_25",1,4,25,"IN","None","none","none","No","Block5","No","American","Latvian, USA","Latvian, USA","IN 25","none","M","F","a"
"1155",504,"R_24LSYucHXw1bpT0","Default Response Set","Anonymous",NA,NA,0,"2016-08-01 05:47:24","2016-08-01 06:05:44",1,NA,2,25,"Latvian, USA",37,"M",1,NA,NA,NA,NA,"latvian",1,1,25.369,71.776,72.976,19,NA,25.37,71.777,72.976,19,1,0,0,38.635,0,2,1,1,NA,25,"ST_4_5",2,5,5,"ST","oNonQ","other","other","Yes","Block5","No","American","Latvian, USA","Latvian, USA","ST 5","other 5","M","M","d"
"1156",1854,"R_24LSYucHXw1bpT0","Default Response Set","Anonymous",NA,NA,0,"2016-08-01 05:47:24","2016-08-01 06:05:44",1,NA,2,25,"Latvian, USA",37,"M",1,NA,NA,NA,NA,"latvian",1,1,25.369,71.776,72.976,19,NA,25.37,71.777,72.976,19,1,0,0,38.635,0,2,1,1,NA,25,"IN_4_19",1,6,19,"IN","oNonQ","other","other","No","Block5","Yes","American","Latvian, USA","Latvian, USA","IN 19","other 19","M","M","b"
"1157",554,"R_24LSYucHXw1bpT0","Default Response Set","Anonymous",NA,NA,0,"2016-08-01 05:47:24","2016-08-01 06:05:44",1,NA,2,25,"Latvian, USA",37,"M",1,NA,NA,NA,NA,"latvian",1,1,25.369,71.776,72.976,19,NA,25.37,71.777,72.976,19,1,0,0,38.635,0,2,1,1,NA,25,"IN_1_6",1,7,6,"IN","whQ","wh","Q","No","Block5","No","American","Latvian, USA","Latvian, USA","IN 6","wh 6","M","M","w"
"1158",1554,"R_24LSYucHXw1bpT0","Default Response Set","Anonymous",NA,NA,0,"2016-08-01 05:47:24","2016-08-01 06:05:44",1,NA,2,25,"Latvian, USA",37,"M",1,NA,NA,NA,NA,"latvian",1,1,25.369,71.776,72.976,19,NA,25.37,71.777,72.976,19,1,0,0,38.635,0,2,1,1,NA,25,"IN_1_16",1,8,16,"IN","whQ","wh","Q","No","Block5","No","American","Latvian, USA","Latvian, USA","IN 16","wh 16","M","F","w"
"1159",2354,"R_24LSYucHXw1bpT0","Default Response Set","Anonymous",NA,NA,0,"2016-08-01 05:47:24","2016-08-01 06:05:44",1,NA,2,25,"Latvian, USA",37,"M",1,NA,NA,NA,NA,"latvian",1,1,25.369,71.776,72.976,19,NA,25.37,71.777,72.976,19,1,0,0,38.635,0,2,1,1,NA,25,"IN_4_24",1,9,24,"IN","oNonQ","other","other","No","Block5","No","American","Latvian, USA","Latvian, USA","IN 24","other 24","F","F","a"
"1160",2016,"R_24LSYucHXw1bpT0","Default Response Set","Anonymous",NA,NA,0,"2016-08-01 05:47:24","2016-08-01 06:05:44",1,NA,2,25,"Latvian, USA",37,"M",1,NA,NA,NA,NA,"latvian",1,1,25.369,71.776,72.976,19,NA,25.37,71.777,72.976,19,1,0,0,38.635,0,2,1,1,NA,25,"ST_1_2",2,10,2,"ST","whQ","wh","Q","Yes","Block5","No","American","Latvian, USA","Latvian, USA","ST 2","wh 2","M","F","w"
"1161",2204,"R_24LSYucHXw1bpT0","Default Response Set","Anonymous",NA,NA,0,"2016-08-01 05:47:24","2016-08-01 06:05:44",1,NA,2,25,"Latvian, USA",37,"M",1,NA,NA,NA,NA,"latvian",1,1,25.369,71.776,72.976,19,NA,25.37,71.777,72.976,19,1,0,0,38.635,0,2,1,1,NA,25,"ST_1_22",2,11,22,"ST","whQ","wh","Q","Yes","Block5","Yes","American","Latvian, USA","Latvian, USA","ST 22","wh 22","F","M","w"
"1162",1504,"R_24LSYucHXw1bpT0","Default Response Set","Anonymous",NA,NA,0,"2016-08-01 05:47:24","2016-08-01 06:05:44",1,NA,2,25,"Latvian, USA",37,"M",1,NA,NA,NA,NA,"latvian",1,1,25.369,71.776,72.976,19,NA,25.37,71.777,72.976,19,1,0,0,38.635,0,2,1,1,NA,25,"ST_4_15",1,12,15,"ST","oNonQ","other","other","No","Block5","Yes","American","Latvian, USA","Latvian, USA","ST 15","other 15","F","M","s"
"1163",2304,"R_24LSYucHXw1bpT0","Default Response Set","Anonymous",NA,NA,0,"2016-08-01 05:47:24","2016-08-01 06:05:44",1,NA,2,25,"Latvian, USA",37,"M",1,NA,NA,NA,NA,"latvian",1,1,25.369,71.776,72.976,19,NA,25.37,71.777,72.976,19,1,0,0,38.635,0,2,1,1,NA,25,"ST_2_23",1,13,23,"ST","oQ","other","Q","No","Block5","No","American","Latvian, USA","Latvian, USA","ST 23","other 23","M","M","t"
"1164",1204,"R_24LSYucHXw1bpT0","Default Response Set","Anonymous",NA,NA,0,"2016-08-01 05:47:24","2016-08-01 06:05:44",1,NA,2,25,"Latvian, USA",37,"M",1,NA,NA,NA,NA,"latvian",1,1,25.369,71.776,72.976,19,NA,25.37,71.777,72.976,19,1,0,0,38.635,0,2,1,1,NA,25,"ST_1_12",2,14,12,"ST","whQ","wh","Q","Yes","Block5","No","American","Latvian, USA","Latvian, USA","ST 12","wh 12","F","M","w"
"1165",2254,"R_24LSYucHXw1bpT0","Default Response Set","Anonymous",NA,NA,0,"2016-08-01 05:47:24","2016-08-01 06:05:44",1,NA,2,25,"Latvian, USA",37,"M",1,NA,NA,NA,NA,"latvian",1,1,25.369,71.776,72.976,19,NA,25.37,71.777,72.976,19,1,0,0,38.635,0,2,1,1,NA,25,"IN_3_23",1,15,23,"IN","whNonQ","wh","other","No","Block5","Yes","American","Latvian, USA","Latvian, USA","IN 23","wh 23","M","M","w"
"1166",2504,"R_24LSYucHXw1bpT0","Default Response Set","Anonymous",NA,NA,0,"2016-08-01 05:47:24","2016-08-01 06:05:44",1,NA,2,25,"Latvian, USA",37,"M",1,NA,NA,NA,NA,"latvian",1,1,25.369,71.776,72.976,19,NA,25.37,71.777,72.976,19,1,0,0,38.635,0,2,1,1,NA,25,"ST_4_25",1,16,25,"ST","oNonQ","other","other","No","Block5","No","American","Latvian, USA","Latvian, USA","ST 25","other 25","M","M","y"
"1167",2054,"R_24LSYucHXw1bpT0","Default Response Set","Anonymous",NA,NA,0,"2016-08-01 05:47:24","2016-08-01 06:05:44",1,NA,2,25,"Latvian, USA",37,"M",1,NA,NA,NA,NA,"latvian",1,1,25.369,71.776,72.976,19,NA,25.37,71.777,72.976,19,1,0,0,38.635,0,2,1,1,NA,25,"IN_1_21",1,17,21,"IN","whQ","wh","Q","No","Block5","No","American","Latvian, USA","Latvian, USA","IN 21","wh 21","F","F","w"
"1168",704,"R_24LSYucHXw1bpT0","Default Response Set","Anonymous",NA,NA,0,"2016-08-01 05:47:24","2016-08-01 06:05:44",1,NA,2,25,"Latvian, USA",37,"M",1,NA,NA,NA,NA,"latvian",1,1,25.369,71.776,72.976,19,NA,25.37,71.777,72.976,19,1,0,0,38.635,0,2,1,1,NA,25,"ST_1_7",1,18,7,"ST","whQ","wh","Q","No","Block5","No","American","Latvian, USA","Latvian, USA","ST 7","wh 7","F","F","w"
"1169",1354,"R_24LSYucHXw1bpT0","Default Response Set","Anonymous",NA,NA,0,"2016-08-01 05:47:24","2016-08-01 06:05:44",1,NA,2,25,"Latvian, USA",37,"M",1,NA,NA,NA,NA,"latvian",1,1,25.369,71.776,72.976,19,NA,25.37,71.777,72.976,19,1,0,0,38.635,0,2,1,1,NA,25,"IN_4_14",1,19,14,"IN","oNonQ","other","other","No","Block5","No","American","Latvian, USA","Latvian, USA","IN 14","other 14","M","M","b"
"1170",2004,"R_24LSYucHXw1bpT0","Default Response Set","Anonymous",NA,NA,0,"2016-08-01 05:47:24","2016-08-01 06:05:44",1,NA,2,25,"Latvian, USA",37,"M",1,NA,NA,NA,NA,"latvian",1,1,25.369,71.776,72.976,19,NA,25.37,71.777,72.976,19,1,0,0,38.635,0,2,1,1,NA,25,"ST_4_20",2,20,20,"ST","oNonQ","other","other","Yes","Block5","No","American","Latvian, USA","Latvian, USA","ST 20","other 20","M","M","d"
"1171",1254,"R_24LSYucHXw1bpT0","Default Response Set","Anonymous",NA,NA,0,"2016-08-01 05:47:24","2016-08-01 06:05:44",1,NA,2,25,"Latvian, USA",37,"M",1,NA,NA,NA,NA,"latvian",1,1,25.369,71.776,72.976,19,NA,25.37,71.777,72.976,19,1,0,0,38.635,0,2,1,1,NA,25,"IN_3_13",1,21,13,"IN","whNonQ","wh","other","No","Block5","Yes","American","Latvian, USA","Latvian, USA","IN 13","wh 13","M","M","w"
"1172",1454,"R_24LSYucHXw1bpT0","Default Response Set","Anonymous",NA,NA,0,"2016-08-01 05:47:24","2016-08-01 06:05:44",1,NA,2,25,"Latvian, USA",37,"M",1,NA,NA,NA,NA,"latvian",1,1,25.369,71.776,72.976,19,NA,25.37,71.777,72.976,19,1,0,0,38.635,0,2,1,1,NA,25,"IN_15",1,22,15,"IN","None","none","none","No","Block5","No","American","Latvian, USA","Latvian, USA","IN 15","none","F","F","a"
"1173",516,"R_24LSYucHXw1bpT0","Default Response Set","Anonymous",NA,NA,0,"2016-08-01 05:47:24","2016-08-01 06:05:44",1,NA,2,25,"Latvian, USA",37,"M",1,NA,NA,NA,NA,"latvian",1,1,25.369,71.776,72.976,19,NA,25.37,71.777,72.976,19,1,0,0,38.635,0,2,1,1,NA,25,"IN_1_1",1,23,1,"IN","whQ","wh","Q","No","Block5","No","American","Latvian, USA","Latvian, USA","IN 1","wh 1","F","F","h"
"1174",1304,"R_24LSYucHXw1bpT0","Default Response Set","Anonymous",NA,NA,0,"2016-08-01 05:47:24","2016-08-01 06:05:44",1,NA,2,25,"Latvian, USA",37,"M",1,NA,NA,NA,NA,"latvian",1,1,25.369,71.776,72.976,19,NA,25.37,71.777,72.976,19,1,0,0,38.635,0,2,1,1,NA,25,"ST_2_13",2,24,13,"ST","oQ","other","Q","Yes","Block5","No","American","Latvian, USA","Latvian, USA","ST 13","other 13","M","M","a"
"1175",258,"R_24LSYucHXw1bpT0","Default Response Set","Anonymous",NA,NA,0,"2016-08-01 05:47:24","2016-08-01 06:05:44",1,NA,2,25,"Latvian, USA",37,"M",1,NA,NA,NA,NA,"latvian",1,1,25.369,71.776,72.976,19,NA,25.37,71.777,72.976,19,1,0,0,38.635,0,2,1,1,NA,25,"IN_3_3",1,25,3,"IN","whNonQ","wh","other","No","Block5","Yes","American","Latvian, USA","Latvian, USA","IN 3","wh 3","F","F","w"
"1176",2404,"R_24LSYucHXw1bpT0","Default Response Set","Anonymous",NA,NA,0,"2016-08-01 05:47:24","2016-08-01 06:05:44",1,NA,2,25,"Latvian, USA",37,"M",1,NA,NA,NA,NA,"latvian",1,1,25.369,71.776,72.976,19,NA,25.37,71.777,72.976,19,1,0,0,38.635,0,2,1,1,NA,25,"ST_3_24",2,26,24,"ST","whNonQ","wh","other","Yes","Block5","No","American","Latvian, USA","Latvian, USA","ST 24","wh 24","F","F","w"
"1177",304,"R_24LSYucHXw1bpT0","Default Response Set","Anonymous",NA,NA,0,"2016-08-01 05:47:24","2016-08-01 06:05:44",1,NA,2,25,"Latvian, USA",37,"M",1,NA,NA,NA,NA,"latvian",1,1,25.369,71.776,72.976,19,NA,25.37,71.777,72.976,19,1,0,0,38.635,0,2,1,1,NA,25,"ST_2_3",2,27,3,"ST","oQ","other","Q","Yes","Block5","Yes","American","Latvian, USA","Latvian, USA","ST 3","other 3","F","F","y"
"1178",1016,"R_24LSYucHXw1bpT0","Default Response Set","Anonymous",NA,NA,0,"2016-08-01 05:47:24","2016-08-01 06:05:44",1,NA,2,25,"Latvian, USA",37,"M",1,NA,NA,NA,NA,"latvian",1,1,25.369,71.776,72.976,19,NA,25.37,71.777,72.976,19,1,0,0,38.635,0,2,1,1,NA,25,"ST_1",1,28,1,"ST","None","none","none","No","Block5","Yes","American","Latvian, USA","Latvian, USA","ST 1","none","F","F","a"
"1179",604,"R_24LSYucHXw1bpT0","Default Response Set","Anonymous",NA,NA,0,"2016-08-01 05:47:24","2016-08-01 06:05:44",1,NA,2,25,"Latvian, USA",37,"M",1,NA,NA,NA,NA,"latvian",1,1,25.369,71.776,72.976,19,NA,25.37,71.777,72.976,19,1,0,0,38.635,0,2,1,1,NA,25,"ST_6",1,29,6,"ST","None","none","none","No","Block5","No","American","Latvian, USA","Latvian, USA","ST 6","none","M","F","a"
"1180",754,"R_24LSYucHXw1bpT0","Default Response Set","Anonymous",NA,NA,0,"2016-08-01 05:47:24","2016-08-01 06:05:44",1,NA,2,25,"Latvian, USA",37,"M",1,NA,NA,NA,NA,"latvian",1,1,25.369,71.776,72.976,19,NA,25.37,71.777,72.976,19,1,0,0,38.635,0,2,1,1,NA,25,"IN_3_8",1,30,8,"IN","whNonQ","wh","other","No","Block5","No","American","Latvian, USA","Latvian, USA","IN 8","wh 8","M","F","w"
