"","ResponseID","ResponseSet","Name","ExternalDataReference","EmailAddress","Status","StartDate","EndDate","Finished","Intro","Place","ID","Nationality","Age","Sex","English_native","Fluency_1","Fluency_2","Speak_eng","Native_lang","Other_lang","Thanks","Descript","Timing_descript_1","Timing_descript_2","Timing_descript_3","Timing_descript_4","Descript_online","Timing_descript_onli_1","Timing_descript_onli_2","Timing_descript_onli_3","Timing_descript_onli_4","Fragment","Timing_fragment_1","Timing_fragment_2","Timing_fragment_3","Timing_fragment_4","Test_1","Test_2","Start_exp_MPI","Start_Exp_Online","partID","variable","value","trialNumber","setNum","context","question","responsePhoneme","responseType","answer","blockName","lastAnswer","contextSample","responseSample","ESource","context.sex","response.sex","response.firstO"
"2250","R_3O0w0xLec6CDAsA","Default Response Set","Anonymous",NA,NA,0,"2016-07-14 18:52:08","2016-07-14 19:04:24",1,1,1,NA,"American",51,"M",1,NA,NA,NA,"","None",1,NA,3.053,3.053,7.649,1,1,3.054,3.054,7.65,1,1,13.544,13.544,25.862,1,1,2,NA,1,"O20","IN_2_10",1,50,10,"IN","oQ","other","Q","No","Online","Yes","IN 10","other 10","online","F","F","p"
"2251","R_3lPQY0pkVtkai9V","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 14:17:57","2016-06-29 14:37:06",1,1,1,NA,"Scottish ",23,"Female ",1,NA,NA,NA,"","None",1,NA,18.335,43.99,45.358,2,1,18.336,43.991,45.36,2,1,47.974,61.549,63.325,2,1,1,NA,1,"O21","ST_1_4",2,1,4,"ST","whQ","wh","Q","Yes","Online","No","ST 4","wh 4","online","F","F","w"
"2252","R_3lPQY0pkVtkai9V","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 14:17:57","2016-06-29 14:37:06",1,1,1,NA,"Scottish ",23,"Female ",1,NA,NA,NA,"","None",1,NA,18.335,43.99,45.358,2,1,18.336,43.991,45.36,2,1,47.974,61.549,63.325,2,1,1,NA,1,"O21","ST_2_5",2,2,5,"ST","oQ","other","Q","Yes","Online","Yes","ST 5","other 5","online","M","M","d"
"2253","R_3lPQY0pkVtkai9V","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 14:17:57","2016-06-29 14:37:06",1,1,1,NA,"Scottish ",23,"Female ",1,NA,NA,NA,"","None",1,NA,18.335,43.99,45.358,2,1,18.336,43.991,45.36,2,1,47.974,61.549,63.325,2,1,1,NA,1,"O21","IN_2_19",1,3,19,"IN","oQ","other","Q","No","Online","Yes","IN 19","other 19","online","M","M","b"
"2254","R_3lPQY0pkVtkai9V","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 14:17:57","2016-06-29 14:37:06",1,1,1,NA,"Scottish ",23,"Female ",1,NA,NA,NA,"","None",1,NA,18.335,43.99,45.358,2,1,18.336,43.991,45.36,2,1,47.974,61.549,63.325,2,1,1,NA,1,"O21","ST_2_20",1,4,20,"ST","oQ","other","Q","No","Online","No","ST 20","other 20","online","M","M","d"
"2255","R_3lPQY0pkVtkai9V","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 14:17:57","2016-06-29 14:37:06",1,1,1,NA,"Scottish ",23,"Female ",1,NA,NA,NA,"","None",1,NA,18.335,43.99,45.358,2,1,18.336,43.991,45.36,2,1,47.974,61.549,63.325,2,1,1,NA,1,"O21","IN_7",1,5,7,"IN",NA,"wh","other","No","Online","No","IN 7","wh 7","online","F","F","w"
"2256","R_3lPQY0pkVtkai9V","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 14:17:57","2016-06-29 14:37:06",1,1,1,NA,"Scottish ",23,"Female ",1,NA,NA,NA,"","None",1,NA,18.335,43.99,45.358,2,1,18.336,43.991,45.36,2,1,47.974,61.549,63.325,2,1,1,NA,1,"O21","IN_2_9",1,6,9,"IN","oQ","other","Q","No","Online","No","IN 9","other 9","online","F","M","d"
"2257","R_3lPQY0pkVtkai9V","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 14:17:57","2016-06-29 14:37:06",1,1,1,NA,"Scottish ",23,"Female ",1,NA,NA,NA,"","None",1,NA,18.335,43.99,45.358,2,1,18.336,43.991,45.36,2,1,47.974,61.549,63.325,2,1,1,NA,1,"O21","ST_3_11",2,7,11,"ST","whNonQ","wh","other","Yes","Online","No","ST 11","wh 11","online","M","M","w"
"2258","R_3lPQY0pkVtkai9V","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 14:17:57","2016-06-29 14:37:06",1,1,1,NA,"Scottish ",23,"Female ",1,NA,NA,NA,"","None",1,NA,18.335,43.99,45.358,2,1,18.336,43.991,45.36,2,1,47.974,61.549,63.325,2,1,1,NA,1,"O21","ST_4_7",2,8,7,"ST","oNonQ","other","other","Yes","Online","Yes","ST 7","other 7","online","F","F","a"
"2259","R_3lPQY0pkVtkai9V","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 14:17:57","2016-06-29 14:37:06",1,1,1,NA,"Scottish ",23,"Female ",1,NA,NA,NA,"","None",1,NA,18.335,43.99,45.358,2,1,18.336,43.991,45.36,2,1,47.974,61.549,63.325,2,1,1,NA,1,"O21","IN_2_4",1,9,4,"IN","oQ","other","Q","No","Online","Yes","IN 4","other 4","online","F","F","a"
"2260","R_3lPQY0pkVtkai9V","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 14:17:57","2016-06-29 14:37:06",1,1,1,NA,"Scottish ",23,"Female ",1,NA,NA,NA,"","None",1,NA,18.335,43.99,45.358,2,1,18.336,43.991,45.36,2,1,47.974,61.549,63.325,2,1,1,NA,1,"O21","ST_1_19",2,10,19,"ST","whQ","wh","Q","Yes","Online","No","ST 19","wh 19","online","M","M","w"
"2261","R_3lPQY0pkVtkai9V","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 14:17:57","2016-06-29 14:37:06",1,1,1,NA,"Scottish ",23,"Female ",1,NA,NA,NA,"","None",1,NA,18.335,43.99,45.358,2,1,18.336,43.991,45.36,2,1,47.974,61.549,63.325,2,1,1,NA,1,"O21","IN_4_1",1,11,1,"IN","oNonQ","other","other","No","Online","Yes","IN 1","other 1","online","F","F","d"
"2262","R_3lPQY0pkVtkai9V","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 14:17:57","2016-06-29 14:37:06",1,1,1,NA,"Scottish ",23,"Female ",1,NA,NA,NA,"","None",1,NA,18.335,43.99,45.358,2,1,18.336,43.991,45.36,2,1,47.974,61.549,63.325,2,1,1,NA,1,"O21","IN_1_3",1,12,3,"IN","whQ","wh","Q","No","Online","No","IN 3","wh 3","online","F","F","w"
"2263","R_3lPQY0pkVtkai9V","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 14:17:57","2016-06-29 14:37:06",1,1,1,NA,"Scottish ",23,"Female ",1,NA,NA,NA,"","None",1,NA,18.335,43.99,45.358,2,1,18.336,43.991,45.36,2,1,47.974,61.549,63.325,2,1,1,NA,1,"O21","ST_3_1",2,13,1,"ST","whNonQ","wh","other","Yes","Online","No","ST 1","wh 1","online","F","F","h"
"2264","R_3lPQY0pkVtkai9V","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 14:17:57","2016-06-29 14:37:06",1,1,1,NA,"Scottish ",23,"Female ",1,NA,NA,NA,"","None",1,NA,18.335,43.99,45.358,2,1,18.336,43.991,45.36,2,1,47.974,61.549,63.325,2,1,1,NA,1,"O21","ST_4_17",2,14,17,"ST","oNonQ","other","other","Yes","Online","Yes","ST 17","other 17","online","M","F","a"
"2265","R_3lPQY0pkVtkai9V","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 14:17:57","2016-06-29 14:37:06",1,1,1,NA,"Scottish ",23,"Female ",1,NA,NA,NA,"","None",1,NA,18.335,43.99,45.358,2,1,18.336,43.991,45.36,2,1,47.974,61.549,63.325,2,1,1,NA,1,"O21","IN_3_20",1,15,20,"IN","whNonQ","wh","other","No","Online","Yes","IN 20","wh 20","online","M","M","w"
"2266","R_3lPQY0pkVtkai9V","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 14:17:57","2016-06-29 14:37:06",1,1,1,NA,"Scottish ",23,"Female ",1,NA,NA,NA,"","None",1,NA,18.335,43.99,45.358,2,1,18.336,43.991,45.36,2,1,47.974,61.549,63.325,2,1,1,NA,1,"O21","IN_2_14",1,16,14,"IN","oQ","other","Q","No","Online","No","IN 14","other 14","online","M","M","b"
"2267","R_3lPQY0pkVtkai9V","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 14:17:57","2016-06-29 14:37:06",1,1,1,NA,"Scottish ",23,"Female ",1,NA,NA,NA,"","None",1,NA,18.335,43.99,45.358,2,1,18.336,43.991,45.36,2,1,47.974,61.549,63.325,2,1,1,NA,1,"O21","ST_2_25",2,17,25,"ST","oQ","other","Q","Yes","Online","No","ST 25","other 25","online","M","M","y"
"2268","R_3lPQY0pkVtkai9V","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 14:17:57","2016-06-29 14:37:06",1,1,1,NA,"Scottish ",23,"Female ",1,NA,NA,NA,"","None",1,NA,18.335,43.99,45.358,2,1,18.336,43.991,45.36,2,1,47.974,61.549,63.325,2,1,1,NA,1,"O21","IN_1_23",1,18,23,"IN","whQ","wh","Q","No","Online","Yes","IN 23","wh 23","online","M","M","w"
"2269","R_3lPQY0pkVtkai9V","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 14:17:57","2016-06-29 14:37:06",1,1,1,NA,"Scottish ",23,"Female ",1,NA,NA,NA,"","None",1,NA,18.335,43.99,45.358,2,1,18.336,43.991,45.36,2,1,47.974,61.549,63.325,2,1,1,NA,1,"O21","IN_2",1,19,2,"IN","oQ","other","Q","No","Online","No","IN 2","other 2","online","M","M","s"
"2270","R_3lPQY0pkVtkai9V","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 14:17:57","2016-06-29 14:37:06",1,1,1,NA,"Scottish ",23,"Female ",1,NA,NA,NA,"","None",1,NA,18.335,43.99,45.358,2,1,18.336,43.991,45.36,2,1,47.974,61.549,63.325,2,1,1,NA,1,"O21","ST_3_6",2,20,6,"ST","whNonQ","wh","other","Yes","Online","No","ST 6","wh 6","online","M","M","w"
"2271","R_3lPQY0pkVtkai9V","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 14:17:57","2016-06-29 14:37:06",1,1,1,NA,"Scottish ",23,"Female ",1,NA,NA,NA,"","None",1,NA,18.335,43.99,45.358,2,1,18.336,43.991,45.36,2,1,47.974,61.549,63.325,2,1,1,NA,1,"O21","ST_3",2,21,3,"ST","whNonQ","wh","other","Yes","Online","Yes","ST 3","wh 3","online","F","F","w"
"2272","R_3lPQY0pkVtkai9V","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 14:17:57","2016-06-29 14:37:06",1,1,1,NA,"Scottish ",23,"Female ",1,NA,NA,NA,"","None",1,NA,18.335,43.99,45.358,2,1,18.336,43.991,45.36,2,1,47.974,61.549,63.325,2,1,1,NA,1,"O21","ST_4_2",2,22,2,"ST","oNonQ","other","other","Yes","Online","Yes","ST 2","other 2","online","M","M","s"
"2273","R_3lPQY0pkVtkai9V","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 14:17:57","2016-06-29 14:37:06",1,1,1,NA,"Scottish ",23,"Female ",1,NA,NA,NA,"","None",1,NA,18.335,43.99,45.358,2,1,18.336,43.991,45.36,2,1,47.974,61.549,63.325,2,1,1,NA,1,"O21","IN_22",1,23,22,"IN",NA,"wh","other","No","Online","Yes","IN 22","wh 22","online","F","M","w"
"2274","R_3lPQY0pkVtkai9V","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 14:17:57","2016-06-29 14:37:06",1,1,1,NA,"Scottish ",23,"Female ",1,NA,NA,NA,"","None",1,NA,18.335,43.99,45.358,2,1,18.336,43.991,45.36,2,1,47.974,61.549,63.325,2,1,1,NA,1,"O21","IN_2_24",1,24,24,"IN","oQ","other","Q","No","Online","No","IN 24","other 24","online","F","F","a"
"2275","R_3lPQY0pkVtkai9V","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 14:17:57","2016-06-29 14:37:06",1,1,1,NA,"Scottish ",23,"Female ",1,NA,NA,NA,"","None",1,NA,18.335,43.99,45.358,2,1,18.336,43.991,45.36,2,1,47.974,61.549,63.325,2,1,1,NA,1,"O21","IN_4_11",1,25,11,"IN","oNonQ","other","other","No","Online","No","IN 11","other 11","online","M","M","a"
"2276","R_3lPQY0pkVtkai9V","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 14:17:57","2016-06-29 14:37:06",1,1,1,NA,"Scottish ",23,"Female ",1,NA,NA,NA,"","None",1,NA,18.335,43.99,45.358,2,1,18.336,43.991,45.36,2,1,47.974,61.549,63.325,2,1,1,NA,1,"O21","IN_1_8",1,26,8,"IN","whQ","wh","Q","No","Online","No","IN 8","wh 8","online","M","F","w"
"2277","R_3lPQY0pkVtkai9V","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 14:17:57","2016-06-29 14:37:06",1,1,1,NA,"Scottish ",23,"Female ",1,NA,NA,NA,"","None",1,NA,18.335,43.99,45.358,2,1,18.336,43.991,45.36,2,1,47.974,61.549,63.325,2,1,1,NA,1,"O21","ST_4_22",2,27,22,"ST","oNonQ","other","other","Yes","Online","No","ST 22","other 22","online","F","M","s"
"2278","R_3lPQY0pkVtkai9V","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 14:17:57","2016-06-29 14:37:06",1,1,1,NA,"Scottish ",23,"Female ",1,NA,NA,NA,"","None",1,NA,18.335,43.99,45.358,2,1,18.336,43.991,45.36,2,1,47.974,61.549,63.325,2,1,1,NA,1,"O21","ST_1_14",2,28,14,"ST","whQ","wh","Q","Yes","Online","Yes","ST 14","wh 14","online","M","M","w"
"2279","R_3lPQY0pkVtkai9V","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 14:17:57","2016-06-29 14:37:06",1,1,1,NA,"Scottish ",23,"Female ",1,NA,NA,NA,"","None",1,NA,18.335,43.99,45.358,2,1,18.336,43.991,45.36,2,1,47.974,61.549,63.325,2,1,1,NA,1,"O21","ST_18",2,29,18,"ST",NA,"wh","other","Yes","Online","Yes","ST 18","wh 18","online","F","F","w"
"2280","R_3lPQY0pkVtkai9V","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 14:17:57","2016-06-29 14:37:06",1,1,1,NA,"Scottish ",23,"Female ",1,NA,NA,NA,"","None",1,NA,18.335,43.99,45.358,2,1,18.336,43.991,45.36,2,1,47.974,61.549,63.325,2,1,1,NA,1,"O21","ST_8",2,30,8,"ST",NA,"wh","other","Yes","Online","Yes","ST 8","wh 8","online","M","F","w"
"2281","R_3lPQY0pkVtkai9V","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 14:17:57","2016-06-29 14:37:06",1,1,1,NA,"Scottish ",23,"Female ",1,NA,NA,NA,"","None",1,NA,18.335,43.99,45.358,2,1,18.336,43.991,45.36,2,1,47.974,61.549,63.325,2,1,1,NA,1,"O21","ST_2_15",2,31,15,"ST","oQ","other","Q","Yes","Online","Yes","ST 15","other 15","online","F","M","s"
"2282","R_3lPQY0pkVtkai9V","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 14:17:57","2016-06-29 14:37:06",1,1,1,NA,"Scottish ",23,"Female ",1,NA,NA,NA,"","None",1,NA,18.335,43.99,45.358,2,1,18.336,43.991,45.36,2,1,47.974,61.549,63.325,2,1,1,NA,1,"O21","IN_1_13",1,32,13,"IN","whQ","wh","Q","No","Online","Yes","IN 13","wh 13","online","M","M","w"
"2283","R_3lPQY0pkVtkai9V","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 14:17:57","2016-06-29 14:37:06",1,1,1,NA,"Scottish ",23,"Female ",1,NA,NA,NA,"","None",1,NA,18.335,43.99,45.358,2,1,18.336,43.991,45.36,2,1,47.974,61.549,63.325,2,1,1,NA,1,"O21","IN_4_21",1,33,21,"IN","oNonQ","other","other","No","Online","No","IN 21","other 21","online","F","F","y"
"2284","R_3lPQY0pkVtkai9V","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 14:17:57","2016-06-29 14:37:06",1,1,1,NA,"Scottish ",23,"Female ",1,NA,NA,NA,"","None",1,NA,18.335,43.99,45.358,2,1,18.336,43.991,45.36,2,1,47.974,61.549,63.325,2,1,1,NA,1,"O21","IN_3_5",1,34,5,"IN","whNonQ","wh","other","No","Online","No","IN 5","wh 5","online","M","M","w"
"2285","R_3lPQY0pkVtkai9V","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 14:17:57","2016-06-29 14:37:06",1,1,1,NA,"Scottish ",23,"Female ",1,NA,NA,NA,"","None",1,NA,18.335,43.99,45.358,2,1,18.336,43.991,45.36,2,1,47.974,61.549,63.325,2,1,1,NA,1,"O21","ST_2_10",2,35,10,"ST","oQ","other","Q","Yes","Online","No","ST 10","other 10","online","F","F","p"
"2286","R_3lPQY0pkVtkai9V","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 14:17:57","2016-06-29 14:37:06",1,1,1,NA,"Scottish ",23,"Female ",1,NA,NA,NA,"","None",1,NA,18.335,43.99,45.358,2,1,18.336,43.991,45.36,2,1,47.974,61.549,63.325,2,1,1,NA,1,"O21","IN_3_25",1,36,25,"IN","whNonQ","wh","other","No","Online","Yes","IN 25","wh 25","online","M","M","w"
"2287","R_3lPQY0pkVtkai9V","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 14:17:57","2016-06-29 14:37:06",1,1,1,NA,"Scottish ",23,"Female ",1,NA,NA,NA,"","None",1,NA,18.335,43.99,45.358,2,1,18.336,43.991,45.36,2,1,47.974,61.549,63.325,2,1,1,NA,1,"O21","ST_1_24",2,37,24,"ST","whQ","wh","Q","Yes","Online","No","ST 24","wh 24","online","F","F","w"
"2288","R_3lPQY0pkVtkai9V","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 14:17:57","2016-06-29 14:37:06",1,1,1,NA,"Scottish ",23,"Female ",1,NA,NA,NA,"","None",1,NA,18.335,43.99,45.358,2,1,18.336,43.991,45.36,2,1,47.974,61.549,63.325,2,1,1,NA,1,"O21","ST_3_16",2,38,16,"ST","whNonQ","wh","other","Yes","Online","Yes","ST 16","wh 16","online","M","F","w"
"2289","R_3lPQY0pkVtkai9V","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 14:17:57","2016-06-29 14:37:06",1,1,1,NA,"Scottish ",23,"Female ",1,NA,NA,NA,"","None",1,NA,18.335,43.99,45.358,2,1,18.336,43.991,45.36,2,1,47.974,61.549,63.325,2,1,1,NA,1,"O21","IN_4_16",1,39,16,"IN","oNonQ","other","other","No","Online","Yes","IN 16","other 16","online","M","F","a"
"2290","R_3lPQY0pkVtkai9V","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 14:17:57","2016-06-29 14:37:06",1,1,1,NA,"Scottish ",23,"Female ",1,NA,NA,NA,"","None",1,NA,18.335,43.99,45.358,2,1,18.336,43.991,45.36,2,1,47.974,61.549,63.325,2,1,1,NA,1,"O21","IN_1_18",2,40,18,"IN","whQ","wh","Q","Yes","Online","No","IN 18","wh 18","online","F","F","w"
"2291","R_3lPQY0pkVtkai9V","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 14:17:57","2016-06-29 14:37:06",1,1,1,NA,"Scottish ",23,"Female ",1,NA,NA,NA,"","None",1,NA,18.335,43.99,45.358,2,1,18.336,43.991,45.36,2,1,47.974,61.549,63.325,2,1,1,NA,1,"O21","ST_1_9",2,41,9,"ST","whQ","wh","Q","Yes","Online","Yes","ST 9","wh 9","online","F","M","w"
"2292","R_3lPQY0pkVtkai9V","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 14:17:57","2016-06-29 14:37:06",1,1,1,NA,"Scottish ",23,"Female ",1,NA,NA,NA,"","None",1,NA,18.335,43.99,45.358,2,1,18.336,43.991,45.36,2,1,47.974,61.549,63.325,2,1,1,NA,1,"O21","IN_4_6",1,42,6,"IN","oNonQ","other","other","No","Online","Yes","IN 6","other 6","online","M","M","i"
"2293","R_3lPQY0pkVtkai9V","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 14:17:57","2016-06-29 14:37:06",1,1,1,NA,"Scottish ",23,"Female ",1,NA,NA,NA,"","None",1,NA,18.335,43.99,45.358,2,1,18.336,43.991,45.36,2,1,47.974,61.549,63.325,2,1,1,NA,1,"O21","ST_3_21",2,43,21,"ST","whNonQ","wh","other","Yes","Online","No","ST 21","wh 21","online","F","F","w"
"2294","R_3lPQY0pkVtkai9V","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 14:17:57","2016-06-29 14:37:06",1,1,1,NA,"Scottish ",23,"Female ",1,NA,NA,NA,"","None",1,NA,18.335,43.99,45.358,2,1,18.336,43.991,45.36,2,1,47.974,61.549,63.325,2,1,1,NA,1,"O21","IN_3_10",1,44,10,"IN","whNonQ","wh","other","No","Online","Yes","IN 10","wh 10","online","F","F","w"
"2295","R_3lPQY0pkVtkai9V","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 14:17:57","2016-06-29 14:37:06",1,1,1,NA,"Scottish ",23,"Female ",1,NA,NA,NA,"","None",1,NA,18.335,43.99,45.358,2,1,18.336,43.991,45.36,2,1,47.974,61.549,63.325,2,1,1,NA,1,"O21","ST_23",2,45,23,"ST",NA,"wh","other","Yes","Online","No","ST 23","wh 23","online","M","M","w"
"2296","R_3lPQY0pkVtkai9V","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 14:17:57","2016-06-29 14:37:06",1,1,1,NA,"Scottish ",23,"Female ",1,NA,NA,NA,"","None",1,NA,18.335,43.99,45.358,2,1,18.336,43.991,45.36,2,1,47.974,61.549,63.325,2,1,1,NA,1,"O21","IN_12",1,46,12,"IN",NA,"wh","other","No","Online","Yes","IN 12","wh 12","online","F","M","w"
"2297","R_3lPQY0pkVtkai9V","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 14:17:57","2016-06-29 14:37:06",1,1,1,NA,"Scottish ",23,"Female ",1,NA,NA,NA,"","None",1,NA,18.335,43.99,45.358,2,1,18.336,43.991,45.36,2,1,47.974,61.549,63.325,2,1,1,NA,1,"O21","ST_4_12",2,47,12,"ST","oNonQ","other","other","Yes","Online","No","ST 12","other 12","online","F","M","d"
"2298","R_3lPQY0pkVtkai9V","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 14:17:57","2016-06-29 14:37:06",1,1,1,NA,"Scottish ",23,"Female ",1,NA,NA,NA,"","None",1,NA,18.335,43.99,45.358,2,1,18.336,43.991,45.36,2,1,47.974,61.549,63.325,2,1,1,NA,1,"O21","IN_3_15",1,48,15,"IN","whNonQ","wh","other","No","Online","Yes","IN 15","wh 15","online","F","M","w"
"2299","R_3lPQY0pkVtkai9V","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 14:17:57","2016-06-29 14:37:06",1,1,1,NA,"Scottish ",23,"Female ",1,NA,NA,NA,"","None",1,NA,18.335,43.99,45.358,2,1,18.336,43.991,45.36,2,1,47.974,61.549,63.325,2,1,1,NA,1,"O21","IN_17",1,49,17,"IN",NA,"wh","other","No","Online","No","IN 17","wh 17","online","M","F","w"
"2300","R_3lPQY0pkVtkai9V","Default Response Set","Anonymous",NA,NA,0,"2016-06-29 14:17:57","2016-06-29 14:37:06",1,1,1,NA,"Scottish ",23,"Female ",1,NA,NA,NA,"","None",1,NA,18.335,43.99,45.358,2,1,18.336,43.991,45.36,2,1,47.974,61.549,63.325,2,1,1,NA,1,"O21","ST_13",2,50,13,"ST",NA,"wh","other","Yes","Online","No","ST 13","wh 13","online","M","M","w"
"2301","R_2QG8Z03vVE16usp","Default Response Set","Anonymous",NA,NA,0,"2016-07-29 05:29:29","2016-07-29 05:45:58",1,1,1,NA,"New Zealand",56,"F",1,NA,NA,NA,"","",1,NA,2.609,2.609,4.02,1,1,2.609,2.609,4.021,1,1,0,0,4.257,0,1,1,NA,1,"O22","IN_2_14",2,1,14,"IN","oQ","other","Q","Yes","Online","No","IN 14","other 14","online","M","M","b"
"2302","R_2QG8Z03vVE16usp","Default Response Set","Anonymous",NA,NA,0,"2016-07-29 05:29:29","2016-07-29 05:45:58",1,1,1,NA,"New Zealand",56,"F",1,NA,NA,NA,"","",1,NA,2.609,2.609,4.02,1,1,2.609,2.609,4.021,1,1,0,0,4.257,0,1,1,NA,1,"O22","ST_4_17",2,2,17,"ST","oNonQ","other","other","Yes","Online","Yes","ST 17","other 17","online","M","F","a"
"2303","R_2QG8Z03vVE16usp","Default Response Set","Anonymous",NA,NA,0,"2016-07-29 05:29:29","2016-07-29 05:45:58",1,1,1,NA,"New Zealand",56,"F",1,NA,NA,NA,"","",1,NA,2.609,2.609,4.02,1,1,2.609,2.609,4.021,1,1,0,0,4.257,0,1,1,NA,1,"O22","ST_1_4",2,3,4,"ST","whQ","wh","Q","Yes","Online","Yes","ST 4","wh 4","online","F","F","w"
"2304","R_2QG8Z03vVE16usp","Default Response Set","Anonymous",NA,NA,0,"2016-07-29 05:29:29","2016-07-29 05:45:58",1,1,1,NA,"New Zealand",56,"F",1,NA,NA,NA,"","",1,NA,2.609,2.609,4.02,1,1,2.609,2.609,4.021,1,1,0,0,4.257,0,1,1,NA,1,"O22","IN_1_18",2,4,18,"IN","whQ","wh","Q","Yes","Online","Yes","IN 18","wh 18","online","F","F","w"
"2305","R_2QG8Z03vVE16usp","Default Response Set","Anonymous",NA,NA,0,"2016-07-29 05:29:29","2016-07-29 05:45:58",1,1,1,NA,"New Zealand",56,"F",1,NA,NA,NA,"","",1,NA,2.609,2.609,4.02,1,1,2.609,2.609,4.021,1,1,0,0,4.257,0,1,1,NA,1,"O22","ST_3_11",1,5,11,"ST","whNonQ","wh","other","No","Online","Yes","ST 11","wh 11","online","M","M","w"
"2306","R_2QG8Z03vVE16usp","Default Response Set","Anonymous",NA,NA,0,"2016-07-29 05:29:29","2016-07-29 05:45:58",1,1,1,NA,"New Zealand",56,"F",1,NA,NA,NA,"","",1,NA,2.609,2.609,4.02,1,1,2.609,2.609,4.021,1,1,0,0,4.257,0,1,1,NA,1,"O22","IN_3_5",2,6,5,"IN","whNonQ","wh","other","Yes","Online","No","IN 5","wh 5","online","M","M","w"
"2307","R_2QG8Z03vVE16usp","Default Response Set","Anonymous",NA,NA,0,"2016-07-29 05:29:29","2016-07-29 05:45:58",1,1,1,NA,"New Zealand",56,"F",1,NA,NA,NA,"","",1,NA,2.609,2.609,4.02,1,1,2.609,2.609,4.021,1,1,0,0,4.257,0,1,1,NA,1,"O22","ST_8",1,7,8,"ST",NA,"wh","other","No","Online","Yes","ST 8","wh 8","online","M","F","w"
"2308","R_2QG8Z03vVE16usp","Default Response Set","Anonymous",NA,NA,0,"2016-07-29 05:29:29","2016-07-29 05:45:58",1,1,1,NA,"New Zealand",56,"F",1,NA,NA,NA,"","",1,NA,2.609,2.609,4.02,1,1,2.609,2.609,4.021,1,1,0,0,4.257,0,1,1,NA,1,"O22","ST_2_10",2,8,10,"ST","oQ","other","Q","Yes","Online","No","ST 10","other 10","online","F","F","p"
"2309","R_2QG8Z03vVE16usp","Default Response Set","Anonymous",NA,NA,0,"2016-07-29 05:29:29","2016-07-29 05:45:58",1,1,1,NA,"New Zealand",56,"F",1,NA,NA,NA,"","",1,NA,2.609,2.609,4.02,1,1,2.609,2.609,4.021,1,1,0,0,4.257,0,1,1,NA,1,"O22","ST_2_5",1,9,5,"ST","oQ","other","Q","No","Online","Yes","ST 5","other 5","online","M","M","d"
